01:24:03 a.m. Name : 0 ==> Episode : 0 ; Steps : 3 ; Reward : 0.675715 ; Epsilon : 1
01:27:57 a.m. Name : 0 ==> Episode : 19 ; Steps : 200 ; Reward : -89.7835 ; Epsilon : 0.9821436
01:27:57 a.m. Name : 1 ==> Episode : 19 ; Steps : 107 ; Reward : -33.28162 ; Epsilon : 0.9821436
01:27:57 a.m. Name : 2 ==> Episode : 19 ; Steps : 200 ; Reward : -80.99127 ; Epsilon : 0.9821436
01:27:57 a.m. Name : 3 ==> Episode : 19 ; Steps : 1 ; Reward : 0.9504412 ; Epsilon : 0.9821436
01:27:57 a.m. Name : 4 ==> Episode : 19 ; Steps : 198 ; Reward : -97.36082 ; Epsilon : 0.9821436
01:27:57 a.m. Name : 5 ==> Episode : 19 ; Steps : 23 ; Reward : -4.850783 ; Epsilon : 0.9821436
01:27:57 a.m. Name : 6 ==> Episode : 19 ; Steps : 200 ; Reward : -79.63047 ; Epsilon : 0.9821436
01:27:57 a.m. Name : 7 ==> Episode : 19 ; Steps : 200 ; Reward : -77.99467 ; Epsilon : 0.9821436
01:27:57 a.m. Name : 8 ==> Episode : 19 ; Steps : 200 ; Reward : -74.58858 ; Epsilon : 0.9821436
01:27:57 a.m. Name : 9 ==> Episode : 19 ; Steps : 200 ; Reward : -88.60015 ; Epsilon : 0.9821436
01:27:57 a.m. Name : 10 ==> Episode : 19 ; Steps : 200 ; Reward : -83.22157 ; Epsilon : 0.9821436
01:27:57 a.m. Name : 11 ==> Episode : 19 ; Steps : 1 ; Reward : 0.9204025 ; Epsilon : 0.9821436
01:28:07 a.m. Name : 0 ==> Episode : 20 ; Steps : 67 ; Reward : -13.11088 ; Epsilon : 0.9821436
01:28:07 a.m. Name : 1 ==> Episode : 20 ; Steps : 2 ; Reward : 0.752807 ; Epsilon : 0.9821436
01:28:07 a.m. Name : 2 ==> Episode : 20 ; Steps : 200 ; Reward : -65.00376 ; Epsilon : 0.9821436
01:28:07 a.m. Name : 3 ==> Episode : 20 ; Steps : 200 ; Reward : -79.2089 ; Epsilon : 0.9821436
01:28:07 a.m. Name : 4 ==> Episode : 20 ; Steps : 200 ; Reward : -84.27028 ; Epsilon : 0.9821436
01:28:07 a.m. Name : 5 ==> Episode : 20 ; Steps : 78 ; Reward : -18.96859 ; Epsilon : 0.9821436
01:28:07 a.m. Name : 6 ==> Episode : 20 ; Steps : 200 ; Reward : -67.53223 ; Epsilon : 0.9821436
01:28:07 a.m. Name : 7 ==> Episode : 20 ; Steps : 200 ; Reward : -81.87165 ; Epsilon : 0.9821436
01:28:07 a.m. Name : 8 ==> Episode : 20 ; Steps : 53 ; Reward : -17.492 ; Epsilon : 0.9821436
01:28:07 a.m. Name : 9 ==> Episode : 20 ; Steps : 43 ; Reward : -13.29991 ; Epsilon : 0.9821436
01:28:07 a.m. Name : 10 ==> Episode : 20 ; Steps : 1 ; Reward : 0.9670213 ; Epsilon : 0.9821436
01:28:07 a.m. Name : 11 ==> Episode : 20 ; Steps : 200 ; Reward : -83.06623 ; Epsilon : 0.9821436
01:28:22 a.m. Name : 0 ==> Episode : 21 ; Steps : 200 ; Reward : -88.46087 ; Epsilon : 0.9801793
01:28:22 a.m. Name : 1 ==> Episode : 21 ; Steps : 200 ; Reward : -96.99566 ; Epsilon : 0.9801793
01:28:22 a.m. Name : 2 ==> Episode : 21 ; Steps : 200 ; Reward : -87.90707 ; Epsilon : 0.9801793
01:28:22 a.m. Name : 3 ==> Episode : 21 ; Steps : 200 ; Reward : -88.19061 ; Epsilon : 0.9801793
01:28:22 a.m. Name : 4 ==> Episode : 21 ; Steps : 200 ; Reward : -91.2467 ; Epsilon : 0.9801793
01:28:22 a.m. Name : 5 ==> Episode : 21 ; Steps : 108 ; Reward : -26.4871 ; Epsilon : 0.9801793
01:28:22 a.m. Name : 6 ==> Episode : 21 ; Steps : 200 ; Reward : -67.21495 ; Epsilon : 0.9801793
01:28:22 a.m. Name : 7 ==> Episode : 21 ; Steps : 200 ; Reward : -98.06512 ; Epsilon : 0.9801793
01:28:22 a.m. Name : 8 ==> Episode : 21 ; Steps : 200 ; Reward : -79.85123 ; Epsilon : 0.9801793
01:28:22 a.m. Name : 9 ==> Episode : 21 ; Steps : 76 ; Reward : -19.01738 ; Epsilon : 0.9801793
01:28:22 a.m. Name : 10 ==> Episode : 21 ; Steps : 200 ; Reward : -98.55235 ; Epsilon : 0.9801793
01:28:22 a.m. Name : 11 ==> Episode : 21 ; Steps : 200 ; Reward : -76.76837 ; Epsilon : 0.9801793
01:28:37 a.m. Name : 0 ==> Episode : 22 ; Steps : 200 ; Reward : -75.96954 ; Epsilon : 0.9801793
01:28:37 a.m. Name : 1 ==> Episode : 22 ; Steps : 200 ; Reward : -68.35479 ; Epsilon : 0.9801793
01:28:37 a.m. Name : 2 ==> Episode : 22 ; Steps : 200 ; Reward : -65.41741 ; Epsilon : 0.9801793
01:28:37 a.m. Name : 3 ==> Episode : 22 ; Steps : 200 ; Reward : -67.76202 ; Epsilon : 0.9801793
01:28:37 a.m. Name : 4 ==> Episode : 22 ; Steps : 200 ; Reward : -84.40438 ; Epsilon : 0.9801793
01:28:37 a.m. Name : 5 ==> Episode : 22 ; Steps : 200 ; Reward : -88.39642 ; Epsilon : 0.9801793
01:28:37 a.m. Name : 6 ==> Episode : 22 ; Steps : 200 ; Reward : -77.91679 ; Epsilon : 0.9801793
01:28:37 a.m. Name : 7 ==> Episode : 22 ; Steps : 200 ; Reward : -80.8661 ; Epsilon : 0.9801793
01:28:37 a.m. Name : 8 ==> Episode : 22 ; Steps : 200 ; Reward : -94.1638 ; Epsilon : 0.9801793
01:28:37 a.m. Name : 9 ==> Episode : 22 ; Steps : 173 ; Reward : -81.02364 ; Epsilon : 0.9801793
01:28:37 a.m. Name : 10 ==> Episode : 22 ; Steps : 200 ; Reward : -69.73974 ; Epsilon : 0.9801793
01:28:38 a.m. Name : 11 ==> Episode : 22 ; Steps : 200 ; Reward : -61.53765 ; Epsilon : 0.9801793
01:28:49 a.m. Name : 0 ==> Episode : 23 ; Steps : 200 ; Reward : -87.79472 ; Epsilon : 0.978219
01:28:49 a.m. Name : 1 ==> Episode : 23 ; Steps : 200 ; Reward : -73.29145 ; Epsilon : 0.978219
01:28:49 a.m. Name : 2 ==> Episode : 23 ; Steps : 200 ; Reward : -64.94814 ; Epsilon : 0.978219
01:28:49 a.m. Name : 3 ==> Episode : 23 ; Steps : 200 ; Reward : -88.40347 ; Epsilon : 0.978219
01:28:49 a.m. Name : 4 ==> Episode : 23 ; Steps : 80 ; Reward : -21.92007 ; Epsilon : 0.978219
01:28:49 a.m. Name : 5 ==> Episode : 23 ; Steps : 5 ; Reward : 0.1273251 ; Epsilon : 0.978219
01:28:49 a.m. Name : 6 ==> Episode : 23 ; Steps : 200 ; Reward : -98.68486 ; Epsilon : 0.978219
01:28:49 a.m. Name : 7 ==> Episode : 23 ; Steps : 200 ; Reward : -91.00306 ; Epsilon : 0.978219
01:28:49 a.m. Name : 8 ==> Episode : 23 ; Steps : 32 ; Reward : -5.188085 ; Epsilon : 0.978219
01:28:49 a.m. Name : 9 ==> Episode : 23 ; Steps : 200 ; Reward : -91.41617 ; Epsilon : 0.978219
01:28:49 a.m. Name : 10 ==> Episode : 23 ; Steps : 10 ; Reward : -0.431013 ; Epsilon : 0.978219
01:28:49 a.m. Name : 11 ==> Episode : 23 ; Steps : 63 ; Reward : -12.94109 ; Epsilon : 0.978219
01:29:00 a.m. Name : 0 ==> Episode : 24 ; Steps : 74 ; Reward : -21.99119 ; Epsilon : 0.978219
01:29:00 a.m. Name : 1 ==> Episode : 24 ; Steps : 200 ; Reward : -82.74323 ; Epsilon : 0.978219
01:29:00 a.m. Name : 2 ==> Episode : 24 ; Steps : 134 ; Reward : -51.11778 ; Epsilon : 0.978219
01:29:00 a.m. Name : 3 ==> Episode : 24 ; Steps : 200 ; Reward : -83.07065 ; Epsilon : 0.978219
01:29:00 a.m. Name : 4 ==> Episode : 24 ; Steps : 200 ; Reward : -83.32463 ; Epsilon : 0.978219
01:29:00 a.m. Name : 5 ==> Episode : 24 ; Steps : 200 ; Reward : -91.63248 ; Epsilon : 0.978219
01:29:00 a.m. Name : 6 ==> Episode : 24 ; Steps : 200 ; Reward : -92.6124 ; Epsilon : 0.978219
01:29:00 a.m. Name : 7 ==> Episode : 24 ; Steps : 17 ; Reward : -3.648999 ; Epsilon : 0.978219
01:29:00 a.m. Name : 8 ==> Episode : 24 ; Steps : 3 ; Reward : 0.6290916 ; Epsilon : 0.978219
01:29:01 a.m. Name : 9 ==> Episode : 24 ; Steps : 65 ; Reward : -17.37778 ; Epsilon : 0.978219
01:29:01 a.m. Name : 10 ==> Episode : 24 ; Steps : 200 ; Reward : -86.99079 ; Epsilon : 0.978219
01:29:01 a.m. Name : 11 ==> Episode : 24 ; Steps : 200 ; Reward : -86.20322 ; Epsilon : 0.978219
01:29:11 a.m. Name : 0 ==> Episode : 25 ; Steps : 36 ; Reward : -7.569897 ; Epsilon : 0.9762626
01:29:11 a.m. Name : 1 ==> Episode : 25 ; Steps : 200 ; Reward : -64.61925 ; Epsilon : 0.9762626
01:29:11 a.m. Name : 2 ==> Episode : 25 ; Steps : 200 ; Reward : -77.19405 ; Epsilon : 0.9762626
01:29:11 a.m. Name : 3 ==> Episode : 25 ; Steps : 28 ; Reward : -5.52084 ; Epsilon : 0.9762626
01:29:11 a.m. Name : 4 ==> Episode : 25 ; Steps : 56 ; Reward : -10.88784 ; Epsilon : 0.9762626
01:29:11 a.m. Name : 5 ==> Episode : 25 ; Steps : 200 ; Reward : -78.91807 ; Epsilon : 0.9762626
01:29:11 a.m. Name : 6 ==> Episode : 25 ; Steps : 200 ; Reward : -81.54169 ; Epsilon : 0.9762626
01:29:11 a.m. Name : 7 ==> Episode : 25 ; Steps : 200 ; Reward : -83.89311 ; Epsilon : 0.9762626
01:29:11 a.m. Name : 8 ==> Episode : 25 ; Steps : 1 ; Reward : 0.9459521 ; Epsilon : 0.9762626
01:29:11 a.m. Name : 9 ==> Episode : 25 ; Steps : 52 ; Reward : -14.41544 ; Epsilon : 0.9762626
01:29:11 a.m. Name : 10 ==> Episode : 25 ; Steps : 200 ; Reward : -100.7373 ; Epsilon : 0.9762626
01:29:11 a.m. Name : 11 ==> Episode : 25 ; Steps : 62 ; Reward : -17.59892 ; Epsilon : 0.9762626
01:29:24 a.m. Name : 0 ==> Episode : 26 ; Steps : 200 ; Reward : -82.64759 ; Epsilon : 0.9762626
01:29:24 a.m. Name : 1 ==> Episode : 26 ; Steps : 200 ; Reward : -83.46987 ; Epsilon : 0.9762626
01:29:24 a.m. Name : 2 ==> Episode : 26 ; Steps : 200 ; Reward : -99.80218 ; Epsilon : 0.9762626
01:29:24 a.m. Name : 3 ==> Episode : 26 ; Steps : 200 ; Reward : -93.73862 ; Epsilon : 0.9762626
01:29:24 a.m. Name : 4 ==> Episode : 26 ; Steps : 61 ; Reward : -20.21341 ; Epsilon : 0.9762626
01:29:24 a.m. Name : 5 ==> Episode : 26 ; Steps : 200 ; Reward : -91.76887 ; Epsilon : 0.9762626
01:29:24 a.m. Name : 6 ==> Episode : 26 ; Steps : 118 ; Reward : -47.18331 ; Epsilon : 0.9762626
01:29:24 a.m. Name : 7 ==> Episode : 26 ; Steps : 145 ; Reward : -51.21441 ; Epsilon : 0.9762626
01:29:24 a.m. Name : 8 ==> Episode : 26 ; Steps : 200 ; Reward : -95.55697 ; Epsilon : 0.9762626
01:29:24 a.m. Name : 9 ==> Episode : 26 ; Steps : 200 ; Reward : -87.41251 ; Epsilon : 0.9762626
01:29:24 a.m. Name : 10 ==> Episode : 26 ; Steps : 151 ; Reward : -57.92263 ; Epsilon : 0.9762626
01:29:24 a.m. Name : 11 ==> Episode : 26 ; Steps : 110 ; Reward : -36.03451 ; Epsilon : 0.9762626
01:29:35 a.m. Name : 0 ==> Episode : 27 ; Steps : 200 ; Reward : -60.60625 ; Epsilon : 0.97431
01:29:35 a.m. Name : 1 ==> Episode : 27 ; Steps : 200 ; Reward : -84.06487 ; Epsilon : 0.97431
01:29:35 a.m. Name : 2 ==> Episode : 27 ; Steps : 58 ; Reward : -15.52777 ; Epsilon : 0.97431
01:29:35 a.m. Name : 3 ==> Episode : 27 ; Steps : 200 ; Reward : -72.3012 ; Epsilon : 0.97431
01:29:35 a.m. Name : 4 ==> Episode : 27 ; Steps : 51 ; Reward : -13.69306 ; Epsilon : 0.97431
01:29:35 a.m. Name : 5 ==> Episode : 27 ; Steps : 120 ; Reward : -48.86118 ; Epsilon : 0.97431
01:29:35 a.m. Name : 6 ==> Episode : 27 ; Steps : 122 ; Reward : -53.78508 ; Epsilon : 0.97431
01:29:35 a.m. Name : 7 ==> Episode : 27 ; Steps : 1 ; Reward : 0.9566532 ; Epsilon : 0.97431
01:29:35 a.m. Name : 8 ==> Episode : 27 ; Steps : 120 ; Reward : -49.91129 ; Epsilon : 0.97431
01:29:35 a.m. Name : 9 ==> Episode : 27 ; Steps : 11 ; Reward : -1.666156 ; Epsilon : 0.97431
01:29:35 a.m. Name : 10 ==> Episode : 27 ; Steps : 122 ; Reward : -45.7733 ; Epsilon : 0.97431
01:29:35 a.m. Name : 11 ==> Episode : 27 ; Steps : 200 ; Reward : -80.50222 ; Epsilon : 0.97431
01:29:47 a.m. Name : 0 ==> Episode : 28 ; Steps : 25 ; Reward : -2.76772 ; Epsilon : 0.97431
01:29:47 a.m. Name : 1 ==> Episode : 28 ; Steps : 178 ; Reward : -58.49063 ; Epsilon : 0.97431
01:29:47 a.m. Name : 2 ==> Episode : 28 ; Steps : 200 ; Reward : -66.83132 ; Epsilon : 0.97431
01:29:47 a.m. Name : 3 ==> Episode : 28 ; Steps : 71 ; Reward : -15.29226 ; Epsilon : 0.97431
01:29:47 a.m. Name : 4 ==> Episode : 28 ; Steps : 200 ; Reward : -62.31504 ; Epsilon : 0.97431
01:29:47 a.m. Name : 5 ==> Episode : 28 ; Steps : 200 ; Reward : -85.36397 ; Epsilon : 0.97431
01:29:47 a.m. Name : 6 ==> Episode : 28 ; Steps : 200 ; Reward : -79.78927 ; Epsilon : 0.97431
01:29:47 a.m. Name : 7 ==> Episode : 28 ; Steps : 121 ; Reward : -34.03104 ; Epsilon : 0.97431
01:29:47 a.m. Name : 8 ==> Episode : 28 ; Steps : 200 ; Reward : -88.53571 ; Epsilon : 0.97431
01:29:47 a.m. Name : 9 ==> Episode : 28 ; Steps : 200 ; Reward : -103.4108 ; Epsilon : 0.97431
01:29:47 a.m. Name : 10 ==> Episode : 28 ; Steps : 1 ; Reward : 0.901169 ; Epsilon : 0.97431
01:29:47 a.m. Name : 11 ==> Episode : 28 ; Steps : 200 ; Reward : -95.14075 ; Epsilon : 0.97431
01:29:57 a.m. Name : 0 ==> Episode : 29 ; Steps : 200 ; Reward : -68.05709 ; Epsilon : 0.9723614
01:29:57 a.m. Name : 1 ==> Episode : 29 ; Steps : 31 ; Reward : -4.135781 ; Epsilon : 0.9723614
01:29:57 a.m. Name : 2 ==> Episode : 29 ; Steps : 200 ; Reward : -81.93067 ; Epsilon : 0.9723614
01:29:57 a.m. Name : 3 ==> Episode : 29 ; Steps : 32 ; Reward : -6.987375 ; Epsilon : 0.9723614
01:29:57 a.m. Name : 4 ==> Episode : 29 ; Steps : 200 ; Reward : -64.46871 ; Epsilon : 0.9723614
01:29:57 a.m. Name : 5 ==> Episode : 29 ; Steps : 200 ; Reward : -64.88184 ; Epsilon : 0.9723614
01:29:57 a.m. Name : 6 ==> Episode : 29 ; Steps : 20 ; Reward : -2.290277 ; Epsilon : 0.9723614
01:29:57 a.m. Name : 7 ==> Episode : 29 ; Steps : 161 ; Reward : -59.65722 ; Epsilon : 0.9723614
01:29:57 a.m. Name : 8 ==> Episode : 29 ; Steps : 1 ; Reward : 0.9359556 ; Epsilon : 0.9723614
01:29:57 a.m. Name : 9 ==> Episode : 29 ; Steps : 179 ; Reward : -61.62457 ; Epsilon : 0.9723614
01:29:57 a.m. Name : 10 ==> Episode : 29 ; Steps : 2 ; Reward : 0.775944 ; Epsilon : 0.9723614
01:29:57 a.m. Name : 11 ==> Episode : 29 ; Steps : 200 ; Reward : -59.95307 ; Epsilon : 0.9723614
01:30:09 a.m. Name : 0 ==> Episode : 30 ; Steps : 200 ; Reward : -75.89901 ; Epsilon : 0.9723614
01:30:09 a.m. Name : 1 ==> Episode : 30 ; Steps : 109 ; Reward : -37.00319 ; Epsilon : 0.9723614
01:30:09 a.m. Name : 2 ==> Episode : 30 ; Steps : 200 ; Reward : -92.46172 ; Epsilon : 0.9723614
01:30:09 a.m. Name : 3 ==> Episode : 30 ; Steps : 192 ; Reward : -62.72423 ; Epsilon : 0.9723614
01:30:09 a.m. Name : 4 ==> Episode : 30 ; Steps : 1 ; Reward : 0.9781122 ; Epsilon : 0.9723614
01:30:09 a.m. Name : 5 ==> Episode : 30 ; Steps : 7 ; Reward : -0.09218013 ; Epsilon : 0.9723614
01:30:09 a.m. Name : 6 ==> Episode : 30 ; Steps : 200 ; Reward : -92.53268 ; Epsilon : 0.9723614
01:30:09 a.m. Name : 7 ==> Episode : 30 ; Steps : 200 ; Reward : -67.19495 ; Epsilon : 0.9723614
01:30:09 a.m. Name : 8 ==> Episode : 30 ; Steps : 200 ; Reward : -75.0752 ; Epsilon : 0.9723614
01:30:09 a.m. Name : 9 ==> Episode : 30 ; Steps : 172 ; Reward : -54.73575 ; Epsilon : 0.9723614
01:30:09 a.m. Name : 10 ==> Episode : 30 ; Steps : 1 ; Reward : 0.9470979 ; Epsilon : 0.9723614
01:30:09 a.m. Name : 11 ==> Episode : 30 ; Steps : 168 ; Reward : -62.89822 ; Epsilon : 0.9723614
01:30:21 a.m. Name : 0 ==> Episode : 31 ; Steps : 25 ; Reward : -4.082844 ; Epsilon : 0.9704167
01:30:21 a.m. Name : 1 ==> Episode : 31 ; Steps : 200 ; Reward : -79.86539 ; Epsilon : 0.9704167
01:30:21 a.m. Name : 2 ==> Episode : 31 ; Steps : 200 ; Reward : -91.62159 ; Epsilon : 0.9704167
01:30:21 a.m. Name : 3 ==> Episode : 31 ; Steps : 120 ; Reward : -43.43529 ; Epsilon : 0.9704167
01:30:21 a.m. Name : 4 ==> Episode : 31 ; Steps : 200 ; Reward : -80.99994 ; Epsilon : 0.9704167
01:30:21 a.m. Name : 5 ==> Episode : 31 ; Steps : 124 ; Reward : -31.05668 ; Epsilon : 0.9704167
01:30:21 a.m. Name : 6 ==> Episode : 31 ; Steps : 48 ; Reward : -13.66338 ; Epsilon : 0.9704167
01:30:21 a.m. Name : 7 ==> Episode : 31 ; Steps : 120 ; Reward : -41.83302 ; Epsilon : 0.9704167
01:30:21 a.m. Name : 8 ==> Episode : 31 ; Steps : 200 ; Reward : -73.97539 ; Epsilon : 0.9704167
01:30:21 a.m. Name : 9 ==> Episode : 31 ; Steps : 44 ; Reward : -17.90569 ; Epsilon : 0.9704167
01:30:21 a.m. Name : 10 ==> Episode : 31 ; Steps : 200 ; Reward : -70.43861 ; Epsilon : 0.9704167
01:30:21 a.m. Name : 11 ==> Episode : 31 ; Steps : 200 ; Reward : -80.44484 ; Epsilon : 0.9704167
01:30:34 a.m. Name : 0 ==> Episode : 32 ; Steps : 200 ; Reward : -87.91776 ; Epsilon : 0.9704167
01:30:34 a.m. Name : 1 ==> Episode : 32 ; Steps : 200 ; Reward : -85.06906 ; Epsilon : 0.9704167
01:30:34 a.m. Name : 2 ==> Episode : 32 ; Steps : 200 ; Reward : -61.67389 ; Epsilon : 0.9704167
01:30:34 a.m. Name : 3 ==> Episode : 32 ; Steps : 200 ; Reward : -76.70935 ; Epsilon : 0.9704167
01:30:34 a.m. Name : 4 ==> Episode : 32 ; Steps : 1 ; Reward : 0.9170849 ; Epsilon : 0.9704167
01:30:34 a.m. Name : 5 ==> Episode : 32 ; Steps : 200 ; Reward : -82.3989 ; Epsilon : 0.9704167
01:30:34 a.m. Name : 6 ==> Episode : 32 ; Steps : 75 ; Reward : -24.71892 ; Epsilon : 0.9704167
01:30:34 a.m. Name : 7 ==> Episode : 32 ; Steps : 200 ; Reward : -75.23005 ; Epsilon : 0.9704167
01:30:34 a.m. Name : 8 ==> Episode : 32 ; Steps : 200 ; Reward : -97.97233 ; Epsilon : 0.9704167
01:30:34 a.m. Name : 9 ==> Episode : 32 ; Steps : 200 ; Reward : -85.12311 ; Epsilon : 0.9704167
01:30:34 a.m. Name : 10 ==> Episode : 32 ; Steps : 117 ; Reward : -31.1847 ; Epsilon : 0.9704167
01:30:34 a.m. Name : 11 ==> Episode : 32 ; Steps : 200 ; Reward : -67.45619 ; Epsilon : 0.9704167
01:30:46 a.m. Name : 0 ==> Episode : 33 ; Steps : 62 ; Reward : -16.10269 ; Epsilon : 0.9684759
01:30:46 a.m. Name : 1 ==> Episode : 33 ; Steps : 200 ; Reward : -79.3802 ; Epsilon : 0.9684759
01:30:46 a.m. Name : 2 ==> Episode : 33 ; Steps : 200 ; Reward : -65.58964 ; Epsilon : 0.9684759
01:30:46 a.m. Name : 3 ==> Episode : 33 ; Steps : 124 ; Reward : -38.74314 ; Epsilon : 0.9684759
01:30:46 a.m. Name : 4 ==> Episode : 33 ; Steps : 111 ; Reward : -30.92714 ; Epsilon : 0.9684759
01:30:46 a.m. Name : 5 ==> Episode : 33 ; Steps : 200 ; Reward : -93.95395 ; Epsilon : 0.9684759
01:30:46 a.m. Name : 6 ==> Episode : 33 ; Steps : 200 ; Reward : -70.46248 ; Epsilon : 0.9684759
01:30:46 a.m. Name : 7 ==> Episode : 33 ; Steps : 200 ; Reward : -68.42338 ; Epsilon : 0.9684759
01:30:46 a.m. Name : 8 ==> Episode : 33 ; Steps : 131 ; Reward : -59.47066 ; Epsilon : 0.9684759
01:30:46 a.m. Name : 9 ==> Episode : 33 ; Steps : 128 ; Reward : -49.94905 ; Epsilon : 0.9684759
01:30:46 a.m. Name : 10 ==> Episode : 33 ; Steps : 200 ; Reward : -79.03461 ; Epsilon : 0.9684759
01:30:46 a.m. Name : 11 ==> Episode : 33 ; Steps : 28 ; Reward : -4.588013 ; Epsilon : 0.9684759
01:30:56 a.m. Name : 0 ==> Episode : 34 ; Steps : 26 ; Reward : -4.343033 ; Epsilon : 0.9684759
01:30:56 a.m. Name : 1 ==> Episode : 34 ; Steps : 9 ; Reward : -0.6319593 ; Epsilon : 0.9684759
01:30:56 a.m. Name : 2 ==> Episode : 34 ; Steps : 200 ; Reward : -88.58006 ; Epsilon : 0.9684759
01:30:56 a.m. Name : 3 ==> Episode : 34 ; Steps : 156 ; Reward : -38.50011 ; Epsilon : 0.9684759
01:30:56 a.m. Name : 4 ==> Episode : 34 ; Steps : 179 ; Reward : -57.27302 ; Epsilon : 0.9684759
01:30:56 a.m. Name : 5 ==> Episode : 34 ; Steps : 101 ; Reward : -27.22801 ; Epsilon : 0.9684759
01:30:56 a.m. Name : 6 ==> Episode : 34 ; Steps : 49 ; Reward : -12.90174 ; Epsilon : 0.9684759
01:30:56 a.m. Name : 7 ==> Episode : 34 ; Steps : 79 ; Reward : -26.55357 ; Epsilon : 0.9684759
01:30:56 a.m. Name : 8 ==> Episode : 34 ; Steps : 58 ; Reward : -17.06449 ; Epsilon : 0.9684759
01:30:56 a.m. Name : 9 ==> Episode : 34 ; Steps : 138 ; Reward : -46.10226 ; Epsilon : 0.9684759
01:30:56 a.m. Name : 10 ==> Episode : 34 ; Steps : 153 ; Reward : -55.97329 ; Epsilon : 0.9684759
01:30:56 a.m. Name : 11 ==> Episode : 34 ; Steps : 104 ; Reward : -37.6006 ; Epsilon : 0.9684759
01:31:07 a.m. Name : 0 ==> Episode : 35 ; Steps : 41 ; Reward : -15.24802 ; Epsilon : 0.966539
01:31:07 a.m. Name : 1 ==> Episode : 35 ; Steps : 57 ; Reward : -12.46191 ; Epsilon : 0.966539
01:31:07 a.m. Name : 2 ==> Episode : 35 ; Steps : 200 ; Reward : -92.45049 ; Epsilon : 0.966539
01:31:07 a.m. Name : 3 ==> Episode : 35 ; Steps : 88 ; Reward : -18.66864 ; Epsilon : 0.966539
01:31:07 a.m. Name : 4 ==> Episode : 35 ; Steps : 200 ; Reward : -74.78441 ; Epsilon : 0.966539
01:31:07 a.m. Name : 5 ==> Episode : 35 ; Steps : 200 ; Reward : -59.4159 ; Epsilon : 0.966539
01:31:07 a.m. Name : 6 ==> Episode : 35 ; Steps : 200 ; Reward : -74.94624 ; Epsilon : 0.966539
01:31:07 a.m. Name : 7 ==> Episode : 35 ; Steps : 14 ; Reward : -1.515268 ; Epsilon : 0.966539
01:31:07 a.m. Name : 8 ==> Episode : 35 ; Steps : 200 ; Reward : -88.28745 ; Epsilon : 0.966539
01:31:07 a.m. Name : 9 ==> Episode : 35 ; Steps : 34 ; Reward : -5.412719 ; Epsilon : 0.966539
01:31:07 a.m. Name : 10 ==> Episode : 35 ; Steps : 200 ; Reward : -77.88416 ; Epsilon : 0.966539
01:31:07 a.m. Name : 11 ==> Episode : 35 ; Steps : 200 ; Reward : -66.88833 ; Epsilon : 0.966539
01:31:20 a.m. Name : 0 ==> Episode : 36 ; Steps : 39 ; Reward : -8.290112 ; Epsilon : 0.966539
01:31:20 a.m. Name : 1 ==> Episode : 36 ; Steps : 1 ; Reward : 0.9408322 ; Epsilon : 0.966539
01:31:20 a.m. Name : 2 ==> Episode : 36 ; Steps : 200 ; Reward : -95.26737 ; Epsilon : 0.966539
01:31:20 a.m. Name : 3 ==> Episode : 36 ; Steps : 200 ; Reward : -99.07602 ; Epsilon : 0.966539
01:31:20 a.m. Name : 4 ==> Episode : 36 ; Steps : 200 ; Reward : -85.13982 ; Epsilon : 0.966539
01:31:20 a.m. Name : 5 ==> Episode : 36 ; Steps : 200 ; Reward : -88.40295 ; Epsilon : 0.966539
01:31:20 a.m. Name : 6 ==> Episode : 36 ; Steps : 200 ; Reward : -71.06493 ; Epsilon : 0.966539
01:31:20 a.m. Name : 7 ==> Episode : 36 ; Steps : 190 ; Reward : -79.70514 ; Epsilon : 0.966539
01:31:20 a.m. Name : 8 ==> Episode : 36 ; Steps : 157 ; Reward : -38.47098 ; Epsilon : 0.966539
01:31:20 a.m. Name : 9 ==> Episode : 36 ; Steps : 200 ; Reward : -86.05104 ; Epsilon : 0.966539
01:31:20 a.m. Name : 10 ==> Episode : 36 ; Steps : 200 ; Reward : -85.4829 ; Epsilon : 0.966539
01:31:20 a.m. Name : 11 ==> Episode : 36 ; Steps : 150 ; Reward : -41.48462 ; Epsilon : 0.966539
01:31:35 a.m. Name : 0 ==> Episode : 37 ; Steps : 200 ; Reward : -70.33676 ; Epsilon : 0.964606
01:31:35 a.m. Name : 1 ==> Episode : 37 ; Steps : 200 ; Reward : -75.15755 ; Epsilon : 0.964606
01:31:35 a.m. Name : 2 ==> Episode : 37 ; Steps : 200 ; Reward : -84.99311 ; Epsilon : 0.964606
01:31:35 a.m. Name : 3 ==> Episode : 37 ; Steps : 200 ; Reward : -84.88011 ; Epsilon : 0.964606
01:31:35 a.m. Name : 4 ==> Episode : 37 ; Steps : 200 ; Reward : -68.82503 ; Epsilon : 0.964606
01:31:35 a.m. Name : 5 ==> Episode : 37 ; Steps : 200 ; Reward : -95.36837 ; Epsilon : 0.964606
01:31:35 a.m. Name : 6 ==> Episode : 37 ; Steps : 117 ; Reward : -37.60969 ; Epsilon : 0.964606
01:31:35 a.m. Name : 7 ==> Episode : 37 ; Steps : 11 ; Reward : -0.3436582 ; Epsilon : 0.964606
01:31:35 a.m. Name : 8 ==> Episode : 37 ; Steps : 200 ; Reward : -72.88395 ; Epsilon : 0.964606
